"grid","mean.alt"
"29SQB23",123.391385364532
"29SNB09",NA
"30SUH79",697.102085342407
"30SUH90",260.428811941147
"30SUH91",271.862011108398
"30SUH92",501.306239795685
"30SUH93",591.292410888672
"30SUH94",601.695166358948
"30SUH95",888.308883392334
"30SUH96",731.564489173889
"30SWG81",463.054480962753
"30SWG82",460.751579647064
"30SWG83",317.561462116241
"30SWG84",542.085020580292
"29SQB35",149.650358493328
"30SWG85",918.823043060303
"29SQB36",270.273669371605
"30SWG86",903.48487361908
"29SQB37",363.795420532227
"30SWG87",960.445283546448
"29SQB38",362.786067810059
"30SWG88",906.434648475647
"29SQB39",386.514863710403
"29SQB30",1.92947458840114
"30SUH86",765.768339271545
"30SWG80",371.575114889145
"29SQB31",7.49328485639766
"30SUH87",751.818875617981
"29SQB32",42.0202792555094
"30SUH88",741.398578109741
"29SQB33",95.0175751924515
"30SUH89",650.318202056885
"29SQB34",79.3741978430748
"30SWG78",1051.20927806854
"30SWG79",1106.23963344574
"30SWG92",161.166809513569
"30SWG93",306.661497387886
"30SWG94",399.379646224976
"29TNH99",498.460348167419
"30SWG95",784.768064308166
"29SQB46",216.709147996902
"30SWG96",789.001077232361
"29SQB47",290.582005214691
"30SWG97",655.187089443207
"29SQB48",369.745123100281
"30SWG98",691.384430809021
"29SQB49",457.270279178619
"30SWG99",819.629720535278
"29SQB40",1.70844187261129
"30SWG90",435.666219280958
"29SQB41",3.51382913209498
"30SUH97",739.244849433899
"30SWG91",134.509570349455
"29SQB42",22.8355729326606
"30SUH98",697.201035346985
"29SQB43",63.1014191943407
"30SUH99",688.718652038574
"29SQB44",64.6052605505551
"29SQB45",95.0180013808608
"30SWG89",936.84177192688
"30STE89",NA
"30SUH40",395.275930595398
"30SUH41",457.93548740387
"30SUH39",512.713653125763
"30SUH31",537.102289562225
"30SUH32",547.921303653717
"30SUH33",615.787884883881
"30SUH34",631.387575569153
"30SUH35",601.659215454102
"30SUH36",514.561221675873
"30SUH37",503.593549442291
"30SUH38",439.605333709717
"30SUH50",209.202562990189
"30SUH51",347.152104959488
"30SUH52",573.777493391037
"30SWH60",1172.99112487793
"30SWH61",1476.16073890686
"30SWH62",1209.53861732483
"30SWH63",1049.14870807648
"30SWH64",781.471467208862
"30SWH65",864.905121612549
"29TNH60",676.83241809845
"29TNH61",605.990136470795
"29TNH62",489.975013275146
"30SUH42",523.447107715607
"29TNH63",432.366192407608
"30SUH43",585.411672897339
"29TNH64",326.246736617088
"30SUH44",676.389933280945
"29TNH65",386.505272140503
"29TPH82",684.570583820343
"30SUH45",612.381659912109
"29TPH83",907.68846105239
"30SUH46",502.518604469299
"29TPH84",1236.34816749573
"30SUH47",523.68698841095
"29TPH85",1246.85311840057
"30SUH48",451.742489089966
"29TPH86",1035.21421618293
"30SUH49",528.29056892395
"29TPH87",996.911268882752
"29TPH88",906.484907765108
"30SWH55",1145.87648709106
"29TPH89",839.168488634895
"30SWH56",1290.13703407288
"30SWH57",1277.91479984283
"30SUH60",192.492051243782
"30SWH58",1103.67865058899
"30SUH61",366.25401096344
"30SWH59",970.029829292297
"30SUH62",545.349624557495
"30SUH63",665.909080162048
"29TPH80",690.163508157169
"30SVK70",716.132692321777
"29TPH81",483.53595911026
"30SVK71",740.263912597656
"30SWH70",1067.6831155014
"30SVK72",717.434642944336
"30SWH71",1244.44288223267
"29TNH55",333.101316833496
"30SWH72",1325.73781143188
"29TNH56",328.255696926117
"29SQB02",95.0926550555229
"30SWH73",1193.46999038696
"29TNH57",357.600763502121
"29SQB03",63.2608893692493
"30SWH74",835.385372276306
"29TNH58",190.498052908953
"29SQB04",109.973007845037
"30SWH75",768.504143737793
"29TNH59",76.4551857776642
"29SQB05",228.345626792908
"30SWH76",946.120197715759
"29SQB06",307.892463788986
"29SQB07",311.533802528381
"29TPH79",474.591617817879
"29SQB08",358.504499053955
"29SQB09",620.619094619751
"29TNH70",589.277652498133
"30TVK69",714.202678070068
"29TNH71",659.497255020142
"29TNH72",606.957939776252
"29TNH73",476.683205938339
"30SUH53",674.093759880066
"29TNH74",358.483509718951
"30SUH54",675.928107337952
"29TNH75",466.626455706428
"30SUH55",600.848101974487
"29TNH76",497.118418216705
"29TPH93",833.361979827881
"29SQB00",59.0922040987015
"30SUH56",541.063832912445
"29TPH94",1056.59616760254
"29SQB01",52.2955042648315
"30SVK62",713.68687084198
"30SUH57",621.528477706909
"29TPH95",1285.96141849518
"30SUH58",525.961005554199
"29TPH96",1032.38330402374
"30SUH59",551.511906471252
"29TPH97",847.788502101898
"30TVK63",607.791383361816
"29TPH98",691.570702514648
"30TVK64",686.950139083862
"29TPH99",769.084858016968
"30SWH66",1087.80302059174
"30TVK65",668.631927642822
"30SWH67",1175.81933860779
"30TVK66",649.844967231751
"30SUH70",185.586650133133
"30SWH68",1130.00127788544
"30TVK67",615.222676239014
"30SUH71",260.325989847183
"30SWH69",918.737453422546
"30TVK68",629.955473861694
"30SUH72",436.730398416519
"30SUH73",714.131858730316
"30SUH74",691.856958007813
"29TPH90",980.862226200104
"30SVK80",724.296112594605
"29TPH91",542.904915771484
"30STE49",210.54363735199
"30SVK81",764.140563316345
"30SWH80",955.986973419189
"29TPH92",682.237849502563
"30SVK82",763.049084625244
"30SWH81",978.188630981445
"30SWH82",1169.02925544739
"29TNH66",377.809951839447
"30SWH83",1094.9459412384
"29TNH67",408.170031194687
"30SWH84",825.363082504272
"29TNH68",223.051832675934
"30SXK90",683.281448516846
"30SWH85",664.916440673828
"29TNH69",128.722163057877
"30SXK91",1004.00411087036
"30SWH86",815.37487159729
"30SXK92",987.802334594727
"30SWH87",974.928904342651
"29TNH80",579.03663772583
"29TNH81",810.585826530457
"29TNH82",676.422280349731
"29TNH83",623.094467277527
"29TNH84",466.589533786774
"30SUH64",701.409285964966
"29TNH85",554.034105110168
"30SUH65",614.037349395752
"29TNH86",645.922752361298
"30SUH66",717.638849143982
"29TNH87",553.646746940613
"30SUH67",637.405591030121
"30SUH68",574.524390563965
"30SUH69",676.968012428284
"30TVK73",612.807407897949
"30TVK74",735.517192382812
"30TVK75",705.088879760742
"30SWH77",1141.03702468872
"30TVK76",796.105923156738
"30SWH78",1145.0619524765
"30TVK77",773.788239013672
"30SWH79",862.570393180847
"30TVK78",682.862459777832
"30TVK79",702.840438201904
"30SVK90",743.120871200562
"30TYL40",1008.74211166382
"30STE59",147.73095076016
"30SVK91",764.009691009521
"30SWH91",807.481133232117
"30SVK92",796.731494674683
"30SWH92",928.823032608032
"30SWH93",797.464502716064
"30SWH94",602.315122871399
"29TNH77",504.950268877815
"30TVK93",709.959217948914
"30SWH95",611.148371643066
"29TNH78",412.552428479195
"30SWH96",689.895104484558
"29TNH79",356.090851480821
"30SWH97",838.989144287109
"30SWH98",866.469290657043
"30TYL38",333.131840829849
"30TYL39",352.64303396225
"29TNH91",649.383452510834
"29TNH92",681.172298545837
"29TNH93",599.061372432709
"29TNH94",575.588342698041
"30SWH90",870.328673553467
"29TNH95",577.65770116806
"30TYL30",858.595687980652
"29TNH96",544.92238401413
"30TYL31",777.010592002869
"29TNH97",499.14421602137
"30TYL32",559.688840370178
"29TNH98",510.379499073029
"30TYL33",493.708748836517
"30TYL34",388.74754486084
"30TYL35",351.573913650513
"30TVK83",632.702948570251
"30TYL36",240.611395187378
"30TVK84",664.63175365448
"30TYL37",173.861657419205
"30TVK85",748.244965629578
"30TVK86",770.9351404953
"30SWH88",1002.87502376556
"30TVK87",828.037541046143
"30SWH89",824.560768852234
"30TVK88",869.712917022705
"29TNH90",593.846816065171
"30TVK89",777.465252914429
"30STE68",NA
"30STE69",216.769702120011
"29TNH88",524.520032539368
"29TNH89",550.857922477722
"30SWH20",1708.62937774658
"30SWH21",1547.68106521606
"30SUH06",515.830991973877
"30TYL49",325.636696033478
"30SUH07",452.475836353302
"30SUH08",534.42763299942
"30SUH09",497.46049949646
"30TYL41",823.445217837379
"30SWH19",943.721664390564
"30TYL42",739.960501739502
"30SUH00",350.251923351288
"30TYL43",580.766149078369
"30SUH01",450.840370893478
"30TYL44",433.919443405151
"30SUH02",630.095449562073
"30TYL45",321.26192666626
"29TPH40",534.305331815832
"30SUH03",564.533130340576
"30TYL46",212.626708332062
"30TVK94",617.274732627869
"29TPH41",805.21291973114
"30SUH04",601.460216255188
"30TYL47",147.891347587585
"30TVK95",708.072956581116
"29TPH42",973.286076085708
"30SUH05",577.21088482666
"30TYL48",320.28450682746
"30TVK96",799.961538391113
"29TPH43",916.473936080933
"30TVK97",842.884049606323
"30SWH11",1031.02198734283
"29TPH44",772.78247668098
"30TVK98",812.607943763733
"30SWH12",987.280259780884
"29TPH45",722.581989010082
"30TVK99",874.973438644409
"30SWH13",980.271352539062
"30SWH14",732.439601631165
"30SWH15",721.300314239502
"30STE78",NA
"30SWH16",793.114803504944
"30STE79",303.199726729393
"30SWH17",950.338749694824
"30SWH18",967.451630554199
"30SWH30",1611.73926315308
"30SWH31",1494.92772705078
"30SWH32",1395.01382644653
"30SUH17",448.067814159393
"30SUH18",453.737101249695
"30SUH19",492.430296993256
"29TPH35",569.499366207123
"29TPH36",602.745008087158
"29TPH37",605.233724765778
"30TVL46",1027.58325042725
"29TPH38",516.681528072357
"30TVL47",978.425234298706
"29TPH39",504.098833789825
"30TVL48",1085.58515285492
"30TVL49",1092.41337753296
"30SUH10",479.864255275726
"30SUH11",602.802129745483
"30SUH12",664.865411872864
"29TPH50",928.974983158112
"30SUH13",572.821583919525
"29TPH51",1121.21801643372
"30SUH14",657.562724876404
"29TPH52",1039.19911407471
"30SVK20",659.905598678589
"30SUH15",582.204397369385
"29TPH53",1002.7421622467
"30SVK21",501.675254020691
"30SUH16",529.763197689056
"30TVL40",829.188927955627
"29TPH54",660.826587543488
"30SVK22",498.596936588287
"30TVL41",897.382240829468
"30SWH22",1136.58363121033
"29TPH55",647.751629524231
"30TVL42",1201.27208251953
"30SWH23",977.659940261841
"29TPH56",687.369937057495
"30TVL43",1087.14584392548
"30SWH24",799.203390960693
"30TVL44",1351.66083106995
"30SWH25",841.128989196777
"30TVL45",1274.44544960022
"30SWH26",798.76620967865
"30SWH27",903.431166496277
"30SWH28",987.853860015869
"30SUH30",449.284297056198
"30SWH29",971.296828804016
"30SWH40",1423.2137121582
"30SWH41",1579.7765537262
"30SWH42",1341.39210327148
"30SWH43",1102.57291030884
"30SUH28",436.253280410767
"30SUH29",420.712613391876
"30SXK50",822.580566101074
"30SXK51",919.855042533875
"29TPH46",753.438004283905
"30SXK52",978.676476821899
"29TPH47",650.554671083338
"29TPH48",559.948575172424
"30TVL57",1069.71007209778
"29TPH49",409.192443300135
"30TVL58",986.7816796875
"30TVL59",1005.66749797821
"30SUH20",406.207473144531
"30SUH21",608.49780128479
"30SUH22",545.892289028168
"29TPH60",918.39138020235
"30SUH23",677.543297996521
"29TPH61",1012.23572975159
"30SUH24",645.456219482422
"29TPH62",1022.12004467011
"30SVK30",616.872144794464
"30SUH25",564.571806182861
"29TPH63",1028.14681278004
"30SVK31",543.134018726349
"30SUH26",508.765414600372
"30TVL50",672.602715530395
"29TPH64",944.877508087158
"30SVK32",514.512631626129
"30SUH27",483.805811481476
"30TVL51",760.792527160645
"29TPH65",666.20632768631
"30TVL52",919.047110557556
"30SWH33",1350.83738265991
"29TPH66",620.513692350388
"30TVL53",1015.9127324295
"30SWH34",1139.95404426575
"29TPH67",694.592706846349
"30TVL54",1182.87748126984
"30SWH35",967.367775482178
"30TVL55",1558.02503166199
"30SWH36",1073.72860927582
"30TVL56",1165.60103862762
"30SXK42",992.933768424988
"30SWH37",856.609861030579
"30SWH38",975.124955444336
"30SWH39",994.732323150635
"30SVK50",632.140280723572
"30SWH50",1245.92143959045
"30TVL70",786.842813873291
"30SWH51",1593.26378082275
"30SWH52",1327.06675788879
"31SCC57",NA
"30SWH53",1252.27703891754
"31SCC58",NA
"30SWH54",979.526546783447
"31SCC59",NA
"30SXK60",719.531932563782
"30SXK61",912.924655227661
"30SXK62",1166.6257068634
"29TPH57",752.252668151855
"29TPH58",676.200655765533
"29TPH59",712.22688044548
"30TVL68",990.650058631897
"30TVL69",1015.36160900116
"29TPH71",753.469992980957
"29TPH72",873.536076731962
"30SVK40",617.353868370056
"29TPH73",1254.97654378255
"30SVK41",619.448950634003
"30TVL60",770.64067111969
"29TPH74",1326.79591570686
"30SVK42",567.526663551331
"30TVL61",823.345328483582
"29TPH75",1011.58616779327
"30TVL62",830.240859832764
"29TPH76",704.425805263519
"30TVL63",1168.39347873688
"30SWH44",1222.75428440094
"29TPH77",714.879952220917
"30TVL64",1367.65523086548
"30SWH45",1174.25704718018
"29TPH78",617.009050693512
"30TVL65",1571.64150894165
"30SWH46",1312.51599132538
"30TVL66",1567.74090431213
"30SWH47",1132.97130580902
"30TVL67",1157.47048366547
"30SWH48",1024.10651115417
"30SWH49",1007.91986431122
"29TPH70",616.236060848236
"30SVK60",681.69130027771
"30SVK61",723.411793136597
"30TVL80",711.529364776611
"30TVL81",743.881806221008
"30SXK70",788.22688205719
"30TYL05",480.519770145416
"30SXK71",1022.83535915375
"30TYL06",342.248189945221
"30SXK72",1363.89258838654
"30TYL07",294.188694505692
"29TPH68",643.200470209122
"30TYL08",225.962087564468
"29TPH69",687.151873502731
"30TYL09",181.501046829224
"30TVL79",982.081762817383
"30TYL00",1151.13073989868
"30SVK51",695.482709579468
"30TYL01",1225.79388458252
"30SVK52",673.718893585205
"30TVL71",854.801995544434
"30TYL02",948.075805587769
"30TVL72",891.12257119751
"30TYL03",738.290293960571
"30TVL73",1004.70273287964
"30TYL04",601.241618709564
"30TVL74",1151.82895437622
"29TPH00",517.839028302361
"30TVL75",1452.09465820312
"29TPH01",507.266529397964
"30TVL76",1477.68081036377
"30TVL77",1206.0400567627
"30TVL78",1063.42119525146
"30SXK80",762.248379497528
"30SXK81",1189.95178516388
"30TYL16",271.812100200653
"30SXK82",1406.39538352966
"30TYL17",227.876235203743
"30TYL18",201.681128025055
"30TYL19",236.828014831543
"30TVL02",1126.00427280426
"30TVL03",992.138193283081
"30TVL04",961.696619987488
"30TVL05",890.299619674683
"30TVL06",882.642896232605
"30TVL07",868.470445289612
"30TYL10",1118.10823623657
"30TVL08",868.042894935608
"30TYL11",1051.61271682739
"30TVL09",899.42402431488
"30TYL12",879.804859542847
"30TYL13",752.811099624634
"30TYL14",628.206683387756
"30TYL15",434.159855804443
"29TPH10",391.535412416458
"29TPH11",478.443376560211
"29TPH12",623.285634880066
"30TVL00",1272.06362133026
"30TVL01",1554.66391296387
"30TYL27",183.542338042259
"30TYL28",302.584563350678
"30TYL29",331.829291315079
"29TPH02",470.205120293112
"29TPH03",580.239624023438
"29TPH04",548.865283005658
"30TVL13",1210.26344429016
"29TPH05",574.330687122345
"30TVL14",1062.09208301544
"29TPH06",516.459857826233
"30TVL15",977.096535453796
"29TPH07",490.386604057761
"30TVL16",907.303779296875
"29TPH08",443.685584793091
"30TVL17",889.952286911011
"30TYL20",983.583926200867
"29TPH09",464.028215332031
"30TVL18",889.879336204529
"30TYL21",742.779566841126
"30TVL19",872.524492721558
"30TYL22",789.064836235046
"30TYL23",622.813446884155
"31TBH72",1864.05045597076
"30TYL24",510.370281066895
"31TBH73",2098.85888313293
"30TYL25",366.484219608307
"29TPH20",434.744692544376
"30TYL26",258.066983566284
"29TPH21",371.917657871246
"29TPH22",522.896881198883
"29TPH23",607.096543998718
"30TVL10",1041.19808799744
"30TVL11",1634.813175354
"30TVL12",1438.88508857727
"30SXK00",1009.0421037674
"30SXK01",1043.35509529114
"30SXK02",1064.45778438568
"31SDE70",341.689010881015
"31TBH70",1245.74285915375
"31SDE71",NA
"31TBH71",1512.98131980896
"30SWH10",1352.91742790222
"29TPH13",579.457863960266
"29TPH14",417.094871120453
"29TPH15",530.169434275908
"30TVL24",1312.91690361023
"29TPH16",455.429982280731
"30TVL25",1050.37437610626
"29TPH17",418.020621700287
"30TVL26",953.54483757019
"29TPH18",418.090291595459
"30TVL27",927.551920661926
"30SWH08",904.395001869202
"29TPH19",442.256056249282
"30TVL28",965.287736129761
"30SWH09",909.488984794617
"30TVL29",942.235129814148
"31TBH83",2098.55841976166
"29TPH30",518.007771558762
"29TPH31",639.525336017609
"29TPH32",711.68749168396
"30SWH00",1012.27324409485
"29TPH33",556.433507614136
"30TVL20",992.148006706238
"30SWH01",1112.88308660507
"29TPH34",535.881820983887
"30TVL21",1605.63441978455
"30SWH02",840.192351093292
"30TVL22",1528.31767494202
"30SWH03",709.618892230988
"30TVL23",1697.4592363739
"30SWH04",614.587836875916
"30SXK10",959.263785171509
"30SWH05",744.383734710693
"30SXK11",1071.3228377533
"30SWH06",895.980751647949
"30SXK12",1142.75945350647
"30SWH07",909.031944313049
"31TBH80",1336.88938706342
"31SDE81",479.601780090332
"31TBH81",1875.01827644348
"31TBH82",2192.71698500689
"30TWN92",456.864225749969
"30TWN93",645.761664867401
"29TPH24",470.868488392549
"30TWN94",630.722756538391
"30SXK30",985.268836174011
"29TPH25",430.24404668808
"30TWN95",647.599023075104
"29TPH26",513.117994594574
"30TWN96",776.086486721039
"30TVL35",1102.06486194611
"29TPH27",468.622034696691
"30TWN97",638.693576869965
"30TVL36",1005.9274080658
"29TPH28",424.952923927307
"30TWN98",448.653611235619
"30TVL37",1038.23002082825
"29TPH29",492.222092666626
"30TWN99",189.758661802718
"30TVL38",1144.72146896362
"30TVL39",1017.78320827484
"31SDE80",692.366092324257
"30TVL30",909.17463558197
"30TVL31",1104.4292816925
"30TVL32",1438.97838027954
"30TVL33",1393.07270622253
"30TVL34",1450.6759185791
"30SXK20",980.166284866333
"30SXK21",1210.98770778656
"30SXK22",1180.83097770691
"31TBH90",1390.23321472168
"31TBH91",1575.38739055634
"31TBH92",2268.33811447144
"31TBH93",2029.75050525665
"30SXK40",1038.59031211853
"30SXK41",1036.75530082703
"31SDE90",346.141678538322
"31SDE91",366.508848582676
"30SXK31",1057.75037403107
"30SXK32",1133.53768356323
"30TYM04",445.301051540375
"30TYM05",408.037757606506
"30TYM06",472.449298992157
"30TYM07",522.38107006073
"30TYM08",984.887861938477
"30TYM09",849.112018241882
"30TYM00",257.514847517014
"30TYM01",370.558850784302
"30TYM02",580.500894355774
"30TYM03",527.792397098541
"31TDF59",63.3134194755554
"29SNB65",210.160496231079
"29SNB66",199.447430491728
"29SNB67",158.055057094798
"29SNB68",166.106594696045
"29SNB69",103.990910756728
"29SNB60",58.929727543354
"29SNB61",74.3909674310684
"29SNB62",149.4190206236
"29SNB63",226.935594425201
"29SNB64",271.071105364631
"29SNB76",241.873544664383
"29SNB77",224.768275909424
"29SNB78",203.338805818558
"29SNB79",145.172912826538
"29SNB70",43.1367393950621
"29SNB71",138.003447265625
"29SNB72",286.529521231651
"29SNB73",348.174230279922
"29SNB74",344.075527887344
"29SNB75",259.900435557646
"29SNB87",191.040459928513
"29SNB88",180.262327241898
"29SNB89",155.206761357925
"29SNB80",69.0894397500477
"29SNB81",201.68758128643
"29SNB82",341.162483711243
"29SNB83",392.328609142303
"30TTN64",1276.05953720093
"29SNB84",335.577593955994
"30TTN65",1392.01339497884
"29SNB85",267.523132817885
"30TTN66",1472.84760510763
"29SNB86",231.618904352188
"30TTN67",1114.74668643951
"30TTN68",887.495146510912
"30TTN69",517.291135944366
"30TTN60",861.72643195016
"30TTN61",915.749208577474
"31TDF18",150.966192447543
"30TTN62",1001.64071553548
"31TDF19",178.65134449482
"30TTN63",1101.71430341085
"29SNB98",152.625742993355
"29SNB99",171.560119054458
"31TDF16",NA
"29SNB90",113.578730847976
"31TDF17",197.04197732715
"29SNB91",308.547430509679
"29SNB92",460.070684919357
"29SNB93",361.150000421861
"29SNB94",294.177687330246
"30TTN75",1433.02246398926
"29SNB95",235.565751543045
"30TTN76",1319.2721446991
"29SNB96",201.168851003647
"30TTN77",883.316316871643
"29SNB97",183.392646064758
"30TTN78",544.059115047455
"30TTN79",399.092286472321
"30TTN70",861.171185379028
"30TTN71",924.575476722717
"30TTN72",1040.38266597748
"31TDF29",152.215794398785
"30TTN73",1091.83277927399
"30TTN74",1371.76077693939
"29SNC42",79.2509974908829
"29SNC43",65.0952385807037
"29SNC44",54.149641451966
"29SNC45",58.9256469914317
"29SNC46",79.0937975901365
"29SNC47",93.5072365614947
"29SNC48",104.629680862427
"31TDF26",NA
"29SNC49",92.9408181405067
"31TDF27",11.4602290845811
"31TDF28",182.129705251455
"30TTN86",1584.737877388
"30TTN87",1089.74811807632
"29SNC40",100.465265433788
"30TTN88",708.862236499786
"29SNC41",123.992537935972
"30TTN89",454.472806167603
"30TTN80",830.737045326233
"30TTN81",860.352289276123
"29SNC39",70.7023342180252
"30TTN82",927.730583305359
"30TTN83",1036.38422405243
"30TTN84",1168.74738765717
"30TTN85",1367.81081871033
"29SNC53",61.4909568177953
"29SNC54",87.7347247540951
"29SNC55",80.2826040565968
"29SNC56",161.40184674263
"29SNC57",175.81056948185
"29SNC58",130.395626420975
"29SNC59",128.951405792236
"31TDF37",NA
"31TDF38",54.032053937912
"31TDF39",134.648318190294
"30TTN97",1033.92317642212
"29SNC50",66.2949111771584
"30TTN98",751.847630844116
"29SNC51",65.7001554858685
"30TTN99",641.132480602264
"29SNC52",70.5227304559946
"30TTN90",781.921514320373
"30TTN91",843.761078109741
"30TTN92",923.419889526367
"30TTN93",1029.73466087341
"30TTN94",1148.52225826263
"30TTN95",1431.13427154541
"30TTN96",1572.09298519135
"29SNC64",123.287157514095
"29SNC65",156.489758207798
"29SNC66",199.418096113205
"29SNC67",234.780778952206
"29SNC68",194.650522680283
"29SNC69",140.555431838036
"31TDF49",221.640635476589
"29SNC60",82.5678988467946
"29SNC61",75.1820835399628
"29SNC62",66.8206919193268
"29SNC63",74.2458468037844
"29SNC75",180.420790957283
"29SNC76",250.099073522231
"29SNC77",299.802103872299
"29SNC78",261.946404867733
"29SNC79",190.97710050106
"29SNC70",133.765329613686
"29SNC71",105.912417387962
"29SNC72",82.9179458212852
"29SNC73",114.02327686983
"29SNC74",175.071591610909
"29SNC00",NA
"29SNC05",NA
"29SNC10",48.1874740272098
"29SNC11",22.5953178827593
"29SNC12",NA
"29SNC13",NA
"29SNC14",14.0034860694408
"29SNC15",NA
"29SNC16",23.3723999289754
"29SNC06",117.193719074076
"29SNC07",42.5548984440975
"31TDF07",348.998737009684
"29SNC08",18.3625385531357
"31TDF08",313.254549569523
"29SNC09",14.8227332354784
"31TDF09",174.188232369423
"29SNC20",145.301597276926
"29SNC21",132.726584391313
"29SNC22",89.6369994443258
"29SNC23",56.7583423596162
"29SNC24",38.1988908095425
"29SNC25",35.8765716304779
"29SNC26",28.5828309605625
"29SNC27",42.3086272871494
"31TDF06",236.761027755737
"29SQC34",545.720990390778
"29SQC35",548.540324192047
"29SQC36",477.511656691607
"29SQC37",402.005620307922
"29SQC38",345.708888788223
"29SQC39",287.123789110184
"29SQC30",568.123067359924
"29SQC31",763.641562538147
"29SNC17",31.1763377127928
"29SQC32",625.11126499176
"29SNC18",26.8472271070443
"29SQC33",565.695976791382
"29SNC19",30.0393294724822
"29SNC31",211.029368114471
"29SNC32",166.833135515101
"29SNC33",91.1977127965291
"29SNC34",55.6388374640105
"29SNC35",33.4568421054469
"29SNC36",67.8611561319232
"29SNC37",69.8295346422756
"29SNC38",86.9652100417193
"29SQC45",525.767426052093
"29SQC46",427.054911346436
"29SQC47",358.73075712204
"29SQC48",318.388490371704
"29SQC49",325.40153325698
"29SNC30",136.447951619765
"29SQC40",498.520180206299
"29SQC41",664.55720281601
"29SQC42",577.879303696576
"29SNC28",60.8944743776321
"29SQC43",567.220383892059
"29SNC29",44.6610673314333
"29SQC44",585.741411323547
"29SQC56",429.985903606415
"29SQC57",477.381909217835
"29SQC58",410.549051574707
"29SQC59",402.33680643182
"29SQC50",583.763263230757
"29SQC51",502.927422216797
"29SQC52",481.436170623779
"29SQC53",616.115248965309
"29SQC54",560.22365397644
"29SQC55",469.046038284302
"30SWH99",803.222112121582
"30SYG06",NA
"30SYG07",NA
"30SYG08",NA
"29SQC01",567.652257614136
"30SYG09",NA
"29SQC02",584.395752315521
"29SQC03",511.951336097717
"29SQC04",343.36226808548
"29SQC05",541.792207756042
"29SQC06",566.615223140717
"29SQC07",379.986161651611
"29SQC08",281.410629692078
"29SQC00",559.482869491577
"29SQC12",590.172440095789
"29SQC13",452.012506847382
"31SCC68",38.1729360771179
"29SQC14",418.134505901337
"31SCC69",NA
"29SQC15",528.33379240036
"29SQC16",419.607367733226
"29SQC17",339.274842090607
"29SQC18",291.497614765167
"29SQC19",262.736199779511
"29SQC10",482.986135311127
"29SQC11",668.867498283386
"31SCC67",NA
"29SQC09",250.388896894455
"30TVL90",933.743350944519
"30TVL91",828.689495391846
"30TVL92",833.542936401367
"29SQC23",495.187216644287
"29SQC24",490.836388693417
"29SQC25",498.427366504669
"29SQC26",460.511813564301
"29SQC27",392.733747406006
"29SQC28",339.24649550494
"29SQC29",304.822091188431
"29SQC20",452.808770626293
"29SQC21",691.678207073212
"29SQC22",580.289862437529
"31SCC77",NA
"30TVL82",815.08196434021
"31SCC78",NA
"30TVL83",967.047611427307
"30TVL84",1170.09830211639
"30TVL85",1341.42677482605
"30TVL86",1394.92613182068
"30TVL87",1280.35822471619
"30TVL88",1117.75064548492
"30TVL89",957.301797447205
"30STF70",128.593656979501
"30STF71",196.320575481653
"30STF72",263.61755105257
"30STF73",330.180069332123
"30STF74",444.251462612152
"30STF75",453.452809247971
"30TVL93",907.988649520874
"30TVL94",1023.86507030487
"30TVL95",1267.76107780457
"30TVL96",1316.31963012695
"30TVL97",1262.416640625
"30TVL98",1106.4329491806
"30TVL99",918.814347877502
"30STF65",256.616472878456
"30STF66",256.750914273262
"30STF67",176.514669904709
"30STF68",142.631538672447
"30STF69",129.745470149517
"30STF80",49.1657626663446
"30STF81",89.7424846181273
"30STF82",86.9927001684904
"30STF83",102.840502107143
"30STF84",461.24716988802
"30STF85",689.063937149048
"30STF86",849.795647830963
"30STF76",342.020391521454
"30STF77",418.745084552765
"30STF78",304.752892560959
"30STF79",267.161940689087
"30STF90",NA
"30STF91",70.4262204689486
"30STF92",90.2060855250699
"30STF93",248.644124782085
"30STF94",446.170442323685
"30STF95",654.97583814621
"30STF96",883.619337844849
"30STF97",648.787229270935
"29TNJ60",107.458590410143
"29TNJ61",78.9346023213863
"31SCD40",213.394125032425
"29TNJ62",89.4115995872021
"31SCD41",NA
"29TNJ63",NA
"30STF87",809.228776073456
"30STF88",449.918561687469
"30STF89",337.69997179985
"29SQD00",201.303844155704
"29SQD01",212.14152803421
"29SQD02",245.622138681412
"29SQD03",335.012960752599
"29SQD04",342.098584003448
"29SQD05",392.689222869873
"29SQD06",350.522849206924
"29SQD07",347.804547002456
"30TVM67",1205.27605098724
"30TVM68",1054.3385730896
"29TNJ70",317.354612847865
"30TVM69",953.487089538574
"29TNJ71",246.943272118288
"31SCD50",149.061939722419
"29TNJ72",210.860840821266
"31SCD51",107.36580684042
"29TNJ73",120.550746266327
"31SCD52",187.91863904953
"29TNJ74",NA
"30TVM60",929.032394714355
"30TVM61",912.047641410828
"30TVM62",925.659239463806
"30TVM63",1016.2124370575
"30TVM64",1123.86061676025
"30TVM65",1066.17281078339
"30TVM66",1039.46451217651
"30STF98",514.121690940857
"30STF99",390.394530763626
"30TVM80",926.646528587341
"30STF30",NA
"30STF31",58.029784873477
"30TVM78",1189.15733986816
"29TNJ80",457.821929550171
"30TVM79",956.284770507812
"29TNJ81",415.7541379592
"31SCD60",72.9575023174286
"29TNJ82",264.76782251919
"31SCD61",108.116939286292
"29TNJ83",277.20116737502
"31SCD62",168.565533103943
"29TNJ84",351.772769826253
"31SCD63",NA
"30TVM70",897.157247619629
